City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,santo antonio da platina,-23.295,-50.0772,60.37,90,40,5.55,BR,1706240969
1,ribeira grande,38.5167,-28.7,59.77,87,100,8.01,PT,1706240969
2,maricopa,33.0581,-112.0476,59.32,77,40,5.99,US,1706240380
3,longyearbyen,78.2186,15.6401,40.84,70,20,4.61,SJ,1706240970
4,la passe,45.5549,-0.8967,51.98,91,94,7.0,FR,1706240970
5,puerto natales,-51.7236,-72.4875,45.05,93,90,3.53,CL,1706240970
6,lebu,-37.6167,-73.65,59.58,97,57,6.08,CL,1706240970
7,nizhniy odes,63.6445,54.856,18.01,95,100,6.78,RU,1706240970
8,balangiga,11.1097,125.3875,80.94,67,58,18.19,PH,1706240970
9,klyuchi,52.2667,79.1667,14.95,74,96,13.53,RU,1706240970
10,meulaboh,4.1363,96.1285,82.35,81,88,3.24,ID,1706240970
11,iqaluit,63.7506,-68.5145,-9.67,70,100,5.75,CA,1706240970
12,bodaybo,57.8506,114.1933,16.48,89,100,5.68,RU,1706240970
13,port alfred,-33.5906,26.891,69.8,77,52,4.99,ZA,1706240970
14,san patricio,28.017,-97.5169,62.46,82,28,6.29,US,1706240971
15,stanley,54.868,-1.6985,45.72,91,40,17.27,GB,1706240971
16,avarua,-21.2078,-159.775,80.65,78,87,10.36,CK,1706240971
17,la palma,33.8464,-118.0467,60.1,89,75,4.61,US,1706240971
18,ormara,25.2088,64.6357,70.9,67,75,4.16,PK,1706240971
19,la ronge,55.1001,-105.2842,12.45,92,40,0.0,CA,1706240971
20,portland,45.5234,-122.6762,51.62,87,100,5.99,US,1706240320
21,kokoda,-8.8785,147.7407,82.4,86,85,0.43,PG,1706240971
22,fort mcmurray,56.7268,-111.381,20.79,93,100,3.44,CA,1706240971
23,hermanus,-34.4187,19.2345,66.13,79,18,1.88,ZA,1706240971
24,howard springs,-12.497,131.047,85.91,91,100,14.07,AU,1706240972
25,ar rahad,12.7167,30.65,58.05,32,4,9.91,SD,1706240972
26,sitka,57.0531,-135.33,42.69,87,100,3.44,US,1706240775
27,bilibino,68.0546,166.4372,-36.0,100,64,3.11,RU,1706240972
28,margaret river,-33.95,115.0667,72.84,42,28,12.95,AU,1706240972
29,nar'yan-mar,67.6713,53.087,13.1,97,94,8.01,RU,1706240972
30,tazovsky,67.4667,78.7,12.2,95,100,11.77,RU,1706240972
31,rawson,-43.3002,-65.1023,90.28,29,80,29.17,AR,1706240972
32,blackmans bay,-43.0167,147.3167,68.13,48,2,5.99,AU,1706240972
33,georgetown,5.4112,100.3354,87.94,70,20,4.61,MY,1706240710
34,tura,25.5198,90.2201,69.33,30,22,1.52,IN,1706240972
35,limulunga,-15.0969,23.1376,64.29,89,3,5.59,ZM,1706240973
36,bredasdorp,-34.5322,20.0403,64.69,83,36,3.0,ZA,1706240973
37,papatowai,-46.5619,169.4708,65.86,58,100,8.14,NZ,1706240973
38,adamstown,-25.066,-130.1015,76.3,73,100,8.75,PN,1706240973
39,albany,42.6001,-73.9662,38.95,83,100,0.36,US,1706240741
